id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-04-30,0.0954135241583449,0.0672280441833166,-2.74256007332711,0.550215087496478,9.78736536217651,1.88207416475556,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-01,0.109653523307821,0.063104602580593,-2.95175787105842,0.574428582562438,10.0736091651896,1.88338972234667,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-02,0.0673447668351791,0.0744387892250209,-1.42767520751417,0.474983077921042,3.22025754299425,1.10024807170226,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-03,-0.204364411843285,0.0828367285961307,-0.231014679438874,0.35043005157186,0.987078941933235,0.727012023244356,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-04,0.0423541641642987,0.0664891631354232,-3.45569279886586,0.795260142708449,9.3825951526996,2.09774094280924,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-05,-0.0241136978355217,0.0898583882570857,-0.0785032727748753,0.161813265781139,0.165848108972099,0.150402579122471,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-06,-0.0914850743887939,0.060736620255359,-2.38658358568879,0.710242355766394,7.21558966361575,1.97733573831476,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-07,-0.0231437799738179,0.0588392752266649,-2.56626704107987,0.579564817344903,9.30853334482843,1.98757709770071,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-08,-0.0141625846749014,0.0587807528849617,-2.57543728114266,0.5470623810092,9.99728500862951,1.98972393572478,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-09,0.0170794865131476,0.0682001999993943,-2.5886493409101,0.541344559402589,10.1610158735016,2.02013426198164,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-10,0.0640884618429566,0.0639231474146271,-2.6840703604071,0.524799354823462,10.3387322217359,1.94030001469784,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-11,0.0808956029958471,0.0633865468850146,-2.62141508303147,0.4941762633199,10.1621927313354,1.83108817080043,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-12,0.14112725521045,0.0734596228966266,-2.16605748530053,0.470361390044235,7.47382085691012,1.56642611059759,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-13,0.131281839756403,0.0766124365849596,-2.61772588691963,0.496634618585531,9.63062459351151,1.70815402910694,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-14,0.0970735291981894,0.0619200716539216,-2.10761792524968,0.417267563708384,9.14319587455825,1.63980448509485,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-15,0.142293710527582,0.0613445919166187,-2.11152795161796,0.391542966505595,10.3391336933465,1.76276648393082,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-16,0.120247884481089,0.0608634699574364,-2.02663368801396,0.366508720127584,9.67996058035316,1.62310418376652,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-17,0.161217927288877,0.0612889891793549,-2.17962379975676,0.384059479257667,10.0146092011839,1.69166146770074,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-18,0.237340563799475,0.0669165825545188,-2.43008123266662,0.409507606081211,11.1008131142016,1.76252329339372,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-19,0.178791224940984,0.0570607290015537,-2.10472747172213,0.345084516215409,9.38686482422616,1.49786832485495,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-20,0.20119886166887,0.0603689648253678,-2.66285360546947,0.423161640552601,11.2292870408609,1.75608056288151,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-21,0.190620923011832,0.0648382765065375,-2.05824360899084,0.366419984194429,8.50324269712655,1.44073872515525,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-22,0.203251401818814,0.0631951574303529,-2.11303083964183,0.365380504276816,8.90999073750283,1.44449217479898,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-23,0.161659486781391,0.0638118169988868,-2.37183289179082,0.415836031240092,10.3918009203501,1.70261443003443,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-24,0.166307386982111,0.0593017651807009,-2.03513444706388,0.352346652985074,8.83046454822068,1.43751616182582,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-25,0.207777495467105,0.0678115201380492,-2.18229381662175,0.379476656181571,9.09328472928916,1.48816005557993,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-26,0.20078827972342,0.0592096949213367,-2.01692579149787,0.345176109351446,8.00400387103979,1.30731945619116,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-27,0.289659581202057,0.0769787528111503,-2.20660947210611,0.386409957007254,8.36752135486591,1.38750727217606,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-28,0.160610686490644,0.063797263026827,-0.667065429610694,0.172181314766615,0.257666587220618,0.214070581628631,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-29,-0.0325755154179571,0.0530891784612423,-2.71205546997237,0.630125958225672,6.19707617313726,1.29348346274935,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-30,0.0244861453129907,0.0566084549754135,-3.67512092566784,0.660917787754404,10.5173657351031,1.80813218047068,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-05-31,-0.129253449579426,0.0617845346495857,-0.322007767699183,0.173066682699487,0.212297738308102,0.196872545486725,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-01,-0.0722244464283487,0.0616456326952213,-4.3740080173162,0.834449923111821,10.0500481917941,1.83464277298563,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-02,0.155232458734267,0.0612183295930492,-4.37573157436477,0.71372956752523,11.0672163191229,1.79861549325133,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-03,0.184818028364001,0.0701679801419704,-4.13926923144115,0.704901090270578,11.1625404891728,1.8380279193644,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-04,0.0704571457019789,0.0731305874540287,-0.827725698025305,0.375188464603416,1.35983928386017,0.605441031691932,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-05,0.0225739699588659,0.0607077556653001,-3.12008639623131,0.790298381127909,6.09615145990907,1.49314121939246,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-06,0.0662952392005679,0.0654695355002941,-3.7081374386825,0.648111474694868,10.3648528581586,1.73288875824901,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-07,-0.0555496578220023,0.0610620284481169,-1.40400482323859,0.610538282019503,2.98244374878347,1.2600977010824,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-08,0.181365980483851,0.0765312081249945,-3.09233250231087,0.58469946576057,6.10567085633883,1.10740801050786,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-09,-0.117551009747438,0.0879235251725529,-1.35732484978699,0.615284302304007,2.99870208037296,1.14363730202412,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-10,-0.0265996871437488,0.0659979004959537,-3.76816243971986,0.834942517091451,9.64023046830028,2.08662503147437,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-11,-0.365205336703025,0.0605782340254258,-1.35267028583072,0.592054784957233,3.30288535136734,1.18357138228615,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-12,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-25,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-26,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-27,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-28,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-06-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-01,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-02,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-03,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-04,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-05,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-06,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-07,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-08,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-09,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-10,-0.00612489576975254,0.06455293487641,-2.95580768177418,0.679420248263356,9.7259488155416,2.13188058572747,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-11,0.0136999638296329,0.057844624722917,-1.54986784836216,0.474288516448443,3.95456819484316,1.16831137047984,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-12,-0.0526919257824707,0.0509118468665525,-0.199301520843125,0.226950545484167,0.390904474514291,0.343205725178803,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-13,-0.0745189341706851,0.0592530478317148,-2.51834526998143,0.780021556132634,6.91633709645161,2.02118428567894,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-14,-0.0601733214614015,0.0663998577525306,-3.01898464970632,0.72163941380685,8.78240065292723,1.9957316156454,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-15,-0.0630471955884435,0.0537554459764143,-0.648899499335709,0.406055717305475,1.62849079715518,0.907529202143024,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-16,-0.0722385251114483,0.0540452559535327,-0.271630833877753,0.23439099034279,0.462755891720015,0.404394560745066,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-17,-0.0482302269676261,0.0456217658965785,-0.0495451615821387,0.153185812087336,0.165144693119863,0.153291958420321,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-18,-0.032868193876491,0.0676545695130083,-2.87599687637155,0.836210420003525,6.95572085496577,1.96861203842222,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-19,-0.108185978674035,0.054409193489441,-0.704241472373679,0.457697011084435,1.8888743604145,0.919061509379399,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-20,-0.063862206419559,0.051361467802549,-0.23824499335284,0.24155758777579,0.479036550737985,0.382243720538966,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-21,0.0264235160950065,0.0554232051767347,-1.5623967895534,0.59904821546928,3.38883510484132,1.21445853132403,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-22,-0.0758795138285719,0.0565765376292342,-2.27620722735939,0.751884105533773,5.74868149469664,1.81904400385618,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-23,-0.0861447685832581,0.0566770573127774,-1.09079564913172,0.605225594028334,2.51301366717449,1.28705307519047,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-24,-0.0935188073421739,0.0782894854899246,0.0522780341854962,0.18776952832244,0.215092338641399,0.197695107080328,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-25,-0.10187000998529,0.0889718480742486,-1.8333245854182,0.911592171783842,4.0220000966132,1.85835026526767,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-26,-0.0845986244851866,0.0933421600247143,-1.54790676014206,0.815012567448886,3.43398544242366,1.69097438069736,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-27,-0.18355906488429,0.0760938921952639,-1.49670373387463,0.787798806949726,3.44046224647037,1.65129601405981,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-28,-0.0725582727194422,0.0675906108095296,-1.63974383558352,0.845724789447754,3.82635231332971,1.8635387935059,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGUP_Test_1_Output_2021-05-08.csv,2019-07-31,NA,NA,NA,NA,NA,NA,overall warnings,data don't end when expected; NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-23,0.767245732750914,0.191335784672248,-4.63294454540966,0.834295604090955,24.0531467841761,4.16432749308503,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-24,0.570330295999009,0.17890201652214,-3.71962493728481,0.793398119039233,16.2667008410597,3.13424916942802,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-25,0.524905448647934,0.158391032695517,-4.10165253176257,0.774013142244555,24.73917815286,4.18674592381954,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-26,0.325446511880754,0.143545739585791,-4.3804000167342,0.84747633261757,25.7724697260737,4.85927764883342,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-27,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-02-28,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-01,0.392706343807129,0.130117732332766,-4.86416560304652,0.861400589807236,24.8861646937542,4.2298403427472,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-02,0.317080967124997,0.11415668230812,-2.80243551163706,0.632940563095708,11.0635272279097,2.49277153406141,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-03,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-04,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-05,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-06,0.145998173863559,0.115483068850642,-3.15380178061661,0.643826203421285,25.0296660040857,4.36584915141875,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-07,0.158042250883569,0.131913498173215,-3.11780333634114,0.660965438891358,24.4492255644319,4.73253656688738,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-08,0.187016470799326,0.133026989576738,-3.15660839092965,0.636560845661167,23.4605435006873,4.22381581491316,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-09,0.315688343745393,0.155116343824605,-3.46340648107194,0.70317120679668,23.1320780821191,4.42365386103547,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-10,0.251269872228064,0.121515166700217,-3.822873712374,0.725344720541864,23.3024887387612,4.10835904444632,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-11,0.305426825647763,0.147953655615997,-3.70572661978921,0.773690569594675,21.9484946414049,4.25767900492523,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-12,0.161039173425394,0.111599216151015,-3.6114691098432,0.762655912075253,22.5248986552288,4.27156043376207,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-13,0.371404181631449,0.180459994750839,-2.870790361596,0.737044344292865,12.9654748490144,3.21906981596092,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/POS_Test_1_Output_2021-05-08.csv,2019-03-14,-0.183210545713191,0.0984746080769135,-0.658327932502373,0.420793300242798,1.5856340588107,0.921895124276475,overall warnings,NA
